编号,名称,定价
1,霓虹幻彩,208
2,绿香球,208
3,芳纪,358
4,黄翠羽,208
5,银红巧对,208
7,景玉,238
8,墨润绝伦,208
9,月宫珠光,208
10,冠群芳,208
11,百园红霞,208
12,富贵满堂,208
13,雪映桃花,208
14,玉楼春,278
15,黑夫人,278
17,气壮山河,208
18,皇嘉门,358
19,俊艳红,208
20,黑豹,258
21,海黄,208
22,岛锦,238
23,旭港,238
24,新日月,238
25,皇冠,238
26,帝冠,358
27,花王,238
28,绿幕隐玉,238
29,如花似玉,208
30,赵粉,258
31,彩绘,208
32,首案红,258
33,镰田锦,358
34,白雪塔,208
35,迎日红,208
36,八千代椿,278
37,墨池争辉,208
38,粉中冠,238
39,腾染衣,358
40,雨后风光,208
41,珊瑚台,238
42,黑海撒金,208
43,豆绿,278
44,冠世墨玉,278
46,乌金耀辉,208
47,贵妃插翠,238
48,香玉,208
49,初乌,358
50,金阁,238
51,飞燕凌空,238
52,紫罗兰,208
53,金妞,358
54,珠光墨润,208
55,紫绒剪彩,208
56,绿丝冠顶,278
57,花二乔,278
58,腰带红,208
60,大胡红,208
61,紫光阁,208
62,金晃,358
64,西瓜瓤,258
65,红花露霜,278
66,春红娇艳,208
123,岛大臣,238
67,鲁粉,208
68,紫蓝魁,238
69,胜葛巾,208
71,春兴殿,358
72,红麒麟,208
73,紫霞仙子,238
75,洛林之血,358
76,雪山青松,528
78,白妙,278
80,金致,358
81,天鹅娇子,278
83,群芳殿,278
84,霸云,278
85,俊艳红,208
86,大粽紫,258
87,叠云,208
88,红狮子,228
89,鲁菏红,208
90,卷叶红,208
91,擎天粉,278
92,锦袍红,208
93,层中笑,208
洛阳红,洛阳红,168
兰月亮,兰月亮,208
肉芙蓉,肉芙蓉,208
太平红,太平红,208
玉面桃花,玉面桃花,208
花竟,花竟,278
花游,花游,208
菱花绽露,菱花绽露,208
s0,蓝富士,208
s1,芭茨拉,208
s2,落日珊瑚,278
s3,雪利寺庙,278
s4,亨利,278
s5,大富贵,168
s6,红色魅力,278
s7,火炼金丹,208
s8,御前表演,278
s9,老忠诚,398
s10,天使的脸颊,278
s12,餐盘,338
s13,金丝雀,338
s14,戴安娜公园,338
s15,亮点,278
s17,阳光女孩,338
s18,晴雯,208
s19,小鹿,278
s20,巴克爱美人,278
s21,伽马,278
s22,希拉里,338
s24,红色雍容,338
s25,奶油碗,338
s26,佩尔,278
s28,羞涩女王,398
